Scope,League,ModelWeight,OddsWeight,IsGridWeight,IsProductionWeight,N,Accuracy,LogLoss,Brier,X_top2_rate,X_mean_prob,X_actual_rate,X_brier,Delta_LogLoss_vs_Odds,Delta_LogLoss_vs_Odds_CI95_L,Delta_LogLoss_vs_Odds_CI95_U,Delta_Brier_vs_Odds,Delta_Brier_vs_Odds_CI95_L,Delta_Brier_vs_Odds_CI95_U,IsOverallOptimum
league,E3,0.35,0.65,True,False,816,0.48651960784313725,1.0367738961347372,0.6230901606880667,0.4877450980392157,0.26908669493210324,0.2647058823529412,0.1938379899053596,0.0009530476861328019,-0.0028227933910789315,0.00466986985132908,0.00036506701965344224,-0.0022121024334701227,0.002903634369759288,False
league,E3,0.4,0.6,True,False,816,0.49019607843137253,1.037171303913986,0.6233287665467792,0.4803921568627451,0.26915690910309,0.2647058823529412,0.19380414048036756,0.0013504554653815948,-0.002959874276000957,0.005566024412415261,0.0006036728783659351,-0.00233819963178053,0.003499481297476547,False
league,E3,0.411764705882,0.588235294118,False,True,816,0.4889705882352941,1.037274069107228,0.623391683361239,0.4791666666666667,0.2691734300844982,0.2647058823529412,0.1937967496499958,0.001453220658623522,-0.0029828695255946446,0.005788049782547168,0.0006665896928257364,-0.0023626657506367666,0.003648826652928799,False
league,E3,0.45,0.55,True,False,816,0.4889705882352941,1.0376323219692731,0.6236139857623247,0.48161764705882354,0.2692271232740768,0.2647058823529412,0.1937742389344698,0.0018114735206686827,-0.0030331042577619203,0.006561801880580698,0.0008888920939115197,-0.002429380204664375,0.0041410208954071335,False
league,E3,0.5,0.5,True,False,816,0.48651960784313725,1.038156638421234,0.6239458183347039,0.4730392156862745,0.2692973374450635,0.2647058823529412,0.19374828526766635,0.0023357899726295095,-0.00301756002043268,0.007607273098977259,0.0012207246662906401,-0.00246567392242186,0.004829174663852112,False
league,E3,0.55,0.44999999999999996,True,False,816,0.4889705882352941,1.0387440328257145,0.6243242642639162,0.4644607843137255,0.2693675516160502,0.2647058823529412,0.19372627947995721,0.002923184377110033,-0.0029310313728305726,0.008735528742775665,0.0015991705955029634,-0.002445705357370953,0.005564715075411774,False
league,E3,0.6,0.4,True,False,816,0.48651960784313725,1.0393943730681912,0.6247493235499618,0.4644607843137255,0.26943776578703693,0.2647058823529412,0.1937082215713424,0.00357352461958671,-0.0027795057394764677,0.009908211518261538,0.0020242298815486004,-0.0023802460816757407,0.006349718754584426,False
league,E3,0.65,0.35,True,False,816,0.4877450980392157,1.040107613029026,0.6252209961928411,0.45955882352941174,0.2695079799580237,0.2647058823529412,0.1936941115418219,0.004286764580421654,-0.0025968928079844523,0.011126944574793244,0.0024959025244278843,-0.002268745801830532,0.007174957391563889,False
league,E3,0.7,0.30000000000000004,True,False,816,0.4877450980392157,1.0408837909593978,0.6257392821925534,0.45955882352941174,0.26957819412901046,0.2647058823529412,0.1936839493913957,0.005062942510793311,-0.002351515592708886,0.012441307710848908,0.003014188524140149,-0.0021244190021832113,0.008048990376056615,False
league,E3,0.75,0.25,True,False,816,0.4852941176470588,1.0417230285248877,0.626304181549099,0.4534313725490196,0.2696484082999972,0.2647058823529412,0.19367773512006384,0.005902180076283292,-0.00200718804449414,0.013831839371141979,0.0035790878806857274,-0.001950338353581274,0.00896935212631905,False
league,E3,0.8,0.19999999999999996,True,False,816,0.4803921568627451,1.0426255304888472,0.6269156942624781,0.45955882352941174,0.269718622470984,0.2647058823529412,0.19367546872782623,0.00680468204024276,-0.0016257477599596116,0.015250001178515587,0.004190600594064842,-0.0017424328539262317,0.009936054644108542,False
league,E3,0.85,0.15000000000000002,True,False,816,0.4840686274509804,1.0435915850215234,0.6275738203326904,0.4583333333333333,0.2697888366419707,0.2647058823529412,0.19367715021468299,0.007770736572918935,-0.0011588018558090051,0.016732218475308386,0.004848726664277159,-0.0014595257538695505,0.010954953973230954,False
league,E3,0.9,0.09999999999999998,True,False,816,0.4803921568627451,1.0446215646340826,0.6282785597597362,0.45588235294117646,0.26985905081295747,0.2647058823529412,0.19368277958063404,0.008800716185478175,-0.0006254864636701494,0.018342107441539423,0.005553466091323012,-0.0011113265171104614,0.0120277104810326,False
league,E3,0.95,0.050000000000000044,True,False,816,0.47671568627450983,1.045715927749729,0.6290299125436153,0.45955882352941174,0.2699292649839442,0.2647058823529412,0.19369235682567942,0.009895079301124543,-2.544444828427839e-05,0.019971887416052908,0.006304818875202067,-0.0007334695574109262,0.0131471125640153,False
league,E3,1.0,0.0,True,False,816,0.47549019607843135,1.0468752209375727,0.6298278786843275,0.4571078431372549,0.26999947915493094,0.2647058823529412,0.19370588194981914,0.011054372488968234,0.0006425713297456783,0.021651780214679336,0.007102785015914326,-0.0003132454138123159,0.014313690167479283,False
